0 1.99674e-15 -5 0 -5.74 0
1e-05 5864.65 -4.92882 0.0364602 -5.70738 -1e-05
2e-05 16214.2 -4.73272 0.133568 -5.61752 -1e-05
3e-05 28693.2 -4.38836 0.293268 -5.46001 -1e-05
4e-05 41894.1 -3.89327 0.498418 -5.23361 -1e-05
5e-05 54669.3 -3.2661 0.713124 -4.94484 -1e-05
6e-05 66136.3 -2.54836 0.885908 -4.60614 -1e-05
7e-05 75718.2 -1.80493 0.958886 -4.23302 -1e-05
8e-05 83125.5 -1.1167 0.88576 -3.84033 -1e-05
9e-05 88274.1 -0.557806 0.65283 -3.43909 -1e-05
0.0001 91203.2 -0.166082 0.284829 -3.036 -1e-05
0.000105 92018.9 -0.0293615 0.0660125 -2.83523 -5e-06
0.000105625 92100.4 -0.0149491 0.0373479 -2.8102 -6.25e-07
0.000106016 92148.1 -0.00704064 0.0189252 -2.79458 -3.90625e-07
0.00010626 92176.6 -0.00255094 0.00721039 -2.78482 -2.44141e-07
0.000106336 92185.4 -0.00121533 0.00352055 -2.78178 -7.62939e-08
0.000106384 92190.8 -0.000408386 0.00120262 -2.77987 -4.76837e-08
0.000106399 92192.5 -0.00016049 0.000476476 -2.77928 -1.49012e-08
0.000106403 92193 -8.36483e-05 0.000249297 -2.77909 -4.65661e-09
0.000106409 92193.4 -2.0491e-05 6.44511e-05 -2.77885 -5.82077e-09
0.000106438 92193.1 -1.1174e-05 4.58302e-05 -2.77748 -2.91038e-08
0.000106584 92190.6 -1.08733e-05 4.54809e-05 -2.7706 -1.45519e-07
0.000107311 92167.6 -1.08702e-05 4.54799e-05 -2.73625 -7.27596e-07
0.000110949 91796.5 -1.08652e-05 4.54812e-05 -2.56515 -3.63798e-06
0.000120949 89073.7 -1.0891e-05 4.54886e-05 -2.10881 -1e-05
0.000130949 84787.6 -1.08665e-05 4.54913e-05 -1.67441 -1e-05
0.000140949 79419.7 -1.08424e-05 4.54943e-05 -1.26751 -1e-05
0.000150949 73400.4 -1.08188e-05 4.5497e-05 -0.891437 -1e-05
0.000160949 67087.9 -1.07967e-05 4.54997e-05 -0.547695 -1e-05
0.000170949 60761.3 -1.07763e-05 4.55025e-05 -0.236356 -1e-05
0.000180949 54624.4 -1.07574e-05 4.55054e-05 0.0435516 -1e-05
0.000190949 48815.2 -1.07397e-05 4.55085e-05 0.293707 -1e-05
0.000200949 43418.3 -1.07227e-05 4.55117e-05 0.516222 -1e-05
0.000210949 38476.2 -1.07061e-05 4.5515e-05 0.713425 -1e-05
0.000220949 34001.3 -1.06898e-05 4.55183e-05 0.887709 -1e-05
0.000230949 29984.5 -1.06737e-05 4.55217e-05 1.04142 -1e-05
0.000240949 26402.8 -1.06577e-05 4.55249e-05 1.17679 -1e-05
0.000250949 23225.2 -1.06417e-05 4.55282e-05 1.29588 -1e-05
0.000260949 20416.5 -1.06257e-05 4.55313e-05 1.40059 -1e-05
0.000270949 17940 -1.06097e-05 4.55343e-05 1.49262 -1e-05
0.000280949 15759.9 -1.05937e-05 4.55373e-05 1.57348 -1e-05
0.000290949 13842.2 -1.05777e-05 4.554e-05 1.64451 -1e-05
0.000300949 12155.5 -1.05616e-05 4.55426e-05 1.70691 -1e-05
0.000310949 10671 -1.05455e-05 4.5545e-05 1.76171 -1e-05
0.000320949 9363.15 -1.05293e-05 4.55471e-05 1.80981 -1e-05
0.000330949 8209.13 -1.05131e-05 4.55489e-05 1.85199 -1e-05
0.000340949 7188.85 -1.04968e-05 4.55504e-05 1.88896 -1e-05
0.000350949 6284.75 -1.04805e-05 4.55515e-05 1.92129 -1e-05
0.000360949 5481.53 -1.0464e-05 4.55521e-05 1.94951 -1e-05
0.000370949 4765.94 -1.04475e-05 4.5552e-05 1.97406 -1e-05
0.000380949 4126.57 -1.04307e-05 4.55511e-05 1.99534 -1e-05
0.000390949 3553.6 -1.04138e-05 4.55492e-05 2.01368 -1e-05
0.000400949 3038.7 -1.03967e-05 4.5546e-05 2.02939 -1e-05
0.000410949 2574.8 -1.03791e-05 4.55409e-05 2.04272 -1e-05
0.000420949 2156.02 -1.03611e-05 4.55333e-05 2.05391 -1e-05
0.000430949 1777.56 -1.03425e-05 4.55221e-05 2.06315 -1e-05
0.000440949 1435.61 -1.03227e-05 4.55054e-05 2.07065 -1e-05
0.000450949 1127.38 -1.03013e-05 4.54799e-05 2.07657 -1e-05
0.000460949 851.046 -1.02771e-05 4.54392e-05 2.08107 -1e-05
0.000470949 605.946 -1.02473e-05 4.53694e-05 2.08432 -1e-05
0.000480949 392.77 -1.02054e-05 4.52345e-05 2.08647 -1e-05
0.000490949 214.195 -1.0129e-05 4.49118e-05 2.08771 -1e-05
0.000500949 76.6286 -9.89193e-06 4.36699e-05 2.08825 -1e-05
0.000510949 0.171281 -7.60544e-06 1.38832e-05 2.08839 -1e-05
0.000520949 0 -5.28348e-06 -1.66327e-05 2.08853 -1e-05
General stats regarding discrete updates:
Number of time steps taken (simulator stats) = 64
Simulator publishes every time step: false
Number of publishes = 1
Number of discrete updates = 0
Number of "unrestricted" updates = 0

Stats for integrator ImplicitEulerIntegrator with error control:
Number of time steps taken (integrator stats) = 64
Initial time step taken =      1e-05 s
Largest time step taken =      1e-05 s
Smallest adapted step size = 4.65661e-09 s
Number of steps shrunk due to error control = 1
Number of steps shrunk due to convergence-based failure = 32
